6.387096774193548043e-01,5.865102639296187678e-04,7.448680351906158958e-02,8.093841642228738475e-02,4.164222873900293165e-02,1.636363636363636354e-01
1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,3.333333333333333148e-01
1.336898395721925203e-01,0.000000000000000000e+00,2.531194295900178193e-01,1.247771836007130070e-01,1.194295900178253128e-01,3.689839572192513129e-01
9.449760765550238584e-02,3.588516746411483330e-03,9.449760765550238584e-02,4.545454545454545303e-01,5.382775119617225212e-02,2.990430622009569439e-01
9.156626506024095891e-02,0.000000000000000000e+00,9.638554216867470728e-03,1.686746987951807109e-01,3.879518072289156461e-01,3.421686746987951944e-01
2.173689619732785128e-01,5.138746145940390657e-04,1.063720452209660911e-01,9.095580678314491019e-02,3.648509763617677204e-02,5.483042137718396880e-01
